student1,pass1
student2,pass2
student3,pass3
student4,pass4
student5,pass5
student6,pass6
student7,pass7
student8,pass8
student9,pass9
student10,pass10
student11,pass11
student12,pass12
student13,pass13
student14,pass14
student15,pass15
student16,pass16
student17,pass17
student18,pass18
student19,pass19
student20,pass20
student21,pass21
student22,pass22
student23,pass23
student24,pass24
student25,pass25
student26,pass26
student27,pass27
student28,pass28
student29,pass29
student30,pass30
student31,pass31
student32,pass32
student33,pass33
student34,pass34
student35,pass35
student36,pass36
student37,pass37
student38,pass38
student39,pass39
student40,pass40
student41,pass41
student42,pass42
student43,pass43
student44,pass44
student45,pass45
student46,pass46
student47,pass47
student48,pass48
student49,pass49
student50,pass50
